Issue Type,Summary,Description,Story,Task Count,P0 Ready,P1 Ready,Done Count,Story URL,Task Catalog URL
Story,Story 1.1: Approved Account Entry and Workspace Access,Implementation story 1.1; generated from module-scoped task frontmatter in https://github.com/khovan123/LCSP/tree/main/docs/implementation/tasks/modules.,1.1,8,5,1,2,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/1-1-approved-account-entry-and-workspace-access.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/README.md
Story,"Story 1.2: MFA, Session, Recovery, and Profile Safety",Implementation story 1.2; generated from module-scoped task frontmatter in https://github.com/khovan123/LCSP/tree/main/docs/implementation/tasks/modules.,1.2,5,1,0,4,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/1-2-mfa-session-recovery-and-profile-safety.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/README.md
Story,Story 1.3: OAuth/OIDC Login Without Repository Authorization,Implementation story 1.3; generated from module-scoped task frontmatter in https://github.com/khovan123/LCSP/tree/main/docs/implementation/tasks/modules.,1.3,2,2,0,0,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/1-3-oauth-oidc-login-without-repository-authorization.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/README.md
Story,Story 1.4: Organization Membership and Manager Policy Scope,Implementation story 1.4; generated from module-scoped task frontmatter in https://github.com/khovan123/LCSP/tree/main/docs/implementation/tasks/modules.,1.4,2,1,0,1,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/1-4-organization-membership-and-manager-policy-scope.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/README.md
Story,Story 1.5: Optional Developer Invitation and Scoped Task Acceptance,Implementation story 1.5; generated from module-scoped task frontmatter in https://github.com/khovan123/LCSP/tree/main/docs/implementation/tasks/modules.,1.5,3,3,0,0,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/1-5-optional-developer-invitation-and-scoped-task-acceptance.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/README.md
Story,Story 1.6: Manager-Only Action Enforcement,Implementation story 1.6; generated from module-scoped task frontmatter in https://github.com/khovan123/LCSP/tree/main/docs/implementation/tasks/modules.,1.6,4,4,0,0,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/1-6-manager-only-action-enforcement.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/README.md
Story,Story 1.7: PBAC Policy Runtime and Deny-on-Failure Contract,Implementation story 1.7; generated from module-scoped task frontmatter in https://github.com/khovan123/LCSP/tree/main/docs/implementation/tasks/modules.,1.7,1,0,1,0,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/1-7-pbac-policy-runtime-and-deny-on-failure-contract.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/README.md
Story,"Story 1.8: Foundational Audit, Outbox, and Event Contract",Implementation story 1.8; generated from module-scoped task frontmatter in https://github.com/khovan123/LCSP/tree/main/docs/implementation/tasks/modules.,1.8,3,3,0,0,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/1-8-foundational-audit-outbox-and-event-contract.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/README.md
Story,Story 2.1: Create Manager-Owned Assessment,Implementation story 2.1; generated from module-scoped task frontmatter in https://github.com/khovan123/LCSP/tree/main/docs/implementation/tasks/modules.,2.1,6,4,2,0,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/2-1-create-manager-owned-assessment.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/README.md
Story,Story 2.2: Complete WizardProfile in Business Language,Implementation story 2.2; generated from module-scoped task frontmatter in https://github.com/khovan123/LCSP/tree/main/docs/implementation/tasks/modules.,2.2,3,3,0,0,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/2-2-complete-wizardprofile-in-business-language.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/README.md
