Story,Story Summary,Task ID,Task Summary,Module,Priority,Status,Story URL,Task URL
4.2,Story 4.2: Preserve TechnicalProfile and AIUsageFlow Separation,MW-aiuf-001,AIUsageFlow Callback Endpoint,ai-usage-flow,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/4-2-preserve-technicalprofile-and-aiusageflow-separation.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/ai-usage-flow/01-ai-usage-flow-callback-endpoint.md
2.1,Story 2.1: Create Manager-Owned Assessment,MW-asmt-001,Create Assessment Endpoint,assessment,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/2-1-create-manager-owned-assessment.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/assessment/01-create-assessment-endpoint.md
2.3,Story 2.3: Wizard-Only Readiness Without Risk Level,MW-asmt-002,Get Assessment Endpoint,assessment,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/2-3-wizard-only-readiness-without-risk-level.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/assessment/02-get-assessment-endpoint.md
2.1,Story 2.1: Create Manager-Owned Assessment,MW-asmt-003,List Assessments Endpoint,assessment,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/2-1-create-manager-owned-assessment.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/assessment/03-list-assessments-endpoint.md
8.6,Story 8.6: Record Immutable Assessment Audit Trail,MW-aud-001,List Audit Events Endpoint,audit,P1,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/8-6-record-immutable-assessment-audit-trail.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/audit/01-list-audit-events-endpoint.md
8.7,Story 8.7: View and Export Redacted Audit Trail,MW-aud-002,Export Audit Trail Endpoint,audit,P1,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/8-7-view-and-export-redacted-audit-trail.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/audit/02-export-audit-trail-endpoint.md
1.1,Story 1.1: Approved Account Entry and Workspace Access,MW-auth-001,Sign-In Endpoint,auth-workspace,P0,DONE,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/1-1-approved-account-entry-and-workspace-access.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/01-sign-in-endpoint.md
1.1,Story 1.1: Approved Account Entry and Workspace Access,MW-auth-002,Register via Approved Path Endpoint,auth-workspace,P0,DONE,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/1-1-approved-account-entry-and-workspace-access.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/02-register-approved-path-endpoint.md
1.2,"Story 1.2: MFA, Session, Recovery, and Profile Safety",MW-auth-003,MFA Enroll Endpoint,auth-workspace,P0,DONE,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/1-2-mfa-session-recovery-and-profile-safety.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/03-mfa-enroll-endpoint.md
1.2,"Story 1.2: MFA, Session, Recovery, and Profile Safety",MW-auth-004,MFA Verify OTP Endpoint,auth-workspace,P0,DONE,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/1-2-mfa-session-recovery-and-profile-safety.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/04-mfa-verify-otp-endpoint.md
1.2,"Story 1.2: MFA, Session, Recovery, and Profile Safety",MW-auth-005,Session Revoke Endpoint,auth-workspace,P0,DONE,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/1-2-mfa-session-recovery-and-profile-safety.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/05-session-revoke-endpoint.md
1.4,Story 1.4: Organization Membership and Manager Policy Scope,MW-auth-006,Get Workspace Endpoint,auth-workspace,P0,DONE,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/1-4-organization-membership-and-manager-policy-scope.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/06-get-workspace-endpoint.md
1.2,"Story 1.2: MFA, Session, Recovery, and Profile Safety",MW-auth-007,Update Profile Endpoint,auth-workspace,P0,DONE,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/1-2-mfa-session-recovery-and-profile-safety.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/07-update-profile-endpoint.md
1.3,Story 1.3: OAuth/OIDC Login Without Repository Authorization,MW-auth-008,OAuth/OIDC Start Endpoint,auth-workspace,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/1-3-oauth-oidc-login-without-repository-authorization.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/08-oauth-oidc-start-endpoint.md
1.3,Story 1.3: OAuth/OIDC Login Without Repository Authorization,MW-auth-009,OAuth/OIDC Callback Endpoint,auth-workspace,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/1-3-oauth-oidc-login-without-repository-authorization.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/09-oauth-oidc-callback-endpoint.md
1.5,Story 1.5: Optional Developer Invitation and Scoped Task Acceptance,MW-auth-010,Invite Developer Endpoint,auth-workspace,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/1-5-optional-developer-invitation-and-scoped-task-acceptance.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/10-invite-developer-endpoint.md
1.5,Story 1.5: Optional Developer Invitation and Scoped Task Acceptance,MW-auth-011,Accept Developer Invitation Endpoint,auth-workspace,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/1-5-optional-developer-invitation-and-scoped-task-acceptance.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/11-accept-developer-invitation-endpoint.md
1.5,Story 1.5: Optional Developer Invitation and Scoped Task Acceptance,MW-auth-012,Revoke Developer Membership Endpoint,auth-workspace,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/1-5-optional-developer-invitation-and-scoped-task-acceptance.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/12-revoke-developer-membership-endpoint.md
1.6,Story 1.6: Manager-Only Action Enforcement,MW-auth-013,PBAC Guard — NestJS Integration,auth-workspace,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/1-6-manager-only-action-enforcement.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/13-pbac-guard.md
1.8,"Story 1.8: Foundational Audit, Outbox, and Event Contract",MW-auth-014,Audit Event Writer — Auth Workspace Integration,auth-workspace,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/1-8-foundational-audit-outbox-and-event-contract.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/14-audit-event-writer.md
6.7,Story 6.7: Create LegalMatchingResult and LegalRuleMatch Evidence,MW-cls-001,LegalRuleMatch Callback Endpoint,classification,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/6-7-create-legalmatchingresult-and-legalrulematch-evidence.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/classification/01-legal-rule-match-callback-endpoint.md
7.5,Story 7.5: Validate Classification Citations Against Legal Allowlist,MW-cls-002,Classification Result Callback Endpoint,classification,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/7-5-validate-classification-citations-against-legal-allowlist.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/classification/02-classification-result-callback-endpoint.md
8.1,Story 8.1: Generate GapAnalysis From Classification and Evidence,MW-doc-001,Generate Gap Analysis Document,document,P1,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/8-1-generate-gapanalysis-from-classification-and-evidence.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/document/01-generate-gap-analysis-endpoint.md
8.3,Story 8.3: Generate Guarded Final Report,MW-doc-002,Generate Final Report Document,document,P1,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/8-3-generate-guarded-final-report.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/document/02-generate-final-report-endpoint.md
7.3,Story 7.3: Use Real LLM Provider With Schema and Budget Guardrails,MW-doc-003,Get Document Status and Download Endpoint,document,P1,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/7-3-use-real-llm-provider-with-schema-and-budget-guardrails.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/document/03-get-document-status-endpoint.md
3.5,Story 3.5: Static Scanner Toolchain Execution,MW-evid-001,Get Technical Evidence Report Endpoint,evidence,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/3-5-static-scanner-toolchain-execution.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/evidence/01-get-technical-evidence-endpoint.md
3.6,Story 3.6: Scan Failure Severity and Evidence Acceptance Policy,MW-evid-002,TechnicalProfile Callback Endpoint,evidence,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/3-6-scan-failure-severity-and-evidence-acceptance-policy.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/evidence/02-technical-profile-callback-endpoint.md
3.1,Story 3.1: Connect Read-Only GitHub Repository,MW-gh-001,GitHub App OAuth Start Endpoint,github-integration,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/3-1-connect-read-only-github-repository.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/github-integration/01-github-app-oauth-start-endpoint.md
3.1,Story 3.1: Connect Read-Only GitHub Repository,MW-gh-002,GitHub App Callback Endpoint,github-integration,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/3-1-connect-read-only-github-repository.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/github-integration/02-github-app-callback-endpoint.md
3.2,Story 3.2: Pin Commit and Create RepositorySnapshot,MW-gh-003,Pin Commit Snapshot Endpoint,github-integration,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/3-2-pin-commit-and-create-repositorysnapshot.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/github-integration/03-pin-commit-snapshot-endpoint.md
3.3,Story 3.3: Trusted Scan Trigger and Scan Job Orchestration,MW-gh-004,Scan Trigger Endpoint,github-integration,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/3-3-trusted-scan-trigger-and-scan-job-orchestration.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/github-integration/04-scan-trigger-endpoint.md
6.3,Story 6.3: Approve LegalCorpusVersion,MW-lrc-001,Legal Rule Catalog Authoring & Approval API,legal-rule-catalog,P1,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/6-3-approve-legalcorpusversion.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/legal-rule-catalog/01-legal-rule-catalog-authoring-api.md
1.8,"Story 1.8: Foundational Audit, Outbox, and Event Contract",MW-audit-001,Audit Event Schema — Prisma + Domain Types,platform/audit-writer,P0,DONE,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/1-8-foundational-audit-outbox-and-event-contract.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/audit-writer/01-audit-event-schema.md
