Issue Type,Summary,Description,Task ID,Module,Runtime,Priority,Status,Story,Depends On URLs,Source URL
Task,MW-aiuf-001: AIUsageFlow Callback Endpoint,"Receive the `AIUsageFlow` artifact from the Python intelligence worker after AI usage detection. Validate schema, provenance, and claim evidence refs. Store immutable `AIUsageFlow`. Each claim must carry evidence references and uncertainty reasons. Unknown/unclear usage must be preserved — not discarded. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/ai-usage-flow/01-ai-usage-flow-callback-endpoint.md",MW-aiuf-001,ai-usage-flow,nestjs-api,P0,READY_FOR_DEV,4.2,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/evidence/02-technical-profile-callback-endpoint.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/outbox/02-outbox-publisher.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/audit-writer/02-audit-writer-service.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/ai-usage-flow/01-ai-usage-flow-callback-endpoint.md
Task,MW-asmt-001: Create Assessment Endpoint,Allow an authenticated Manager to create a Manager-owned assessment in their organization. Assessment starts in `WIZARD_IN_PROGRESS` state. Audited. No Developer required. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/assessment/01-create-assessment-endpoint.md,MW-asmt-001,assessment,nestjs-api,P0,READY_FOR_DEV,2.1,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/pbac/03-nestjs-guard.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/audit-writer/02-audit-writer-service.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/outbox/02-outbox-publisher.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/assessment/01-create-assessment-endpoint.md
Task,MW-asmt-002: Get Assessment Endpoint,"Return the full assessment state for a Manager or scoped Developer. Includes current status, WizardProfile completion state, readiness indicators, and next-action guidance. Never shows risk labels when classification is locked. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/assessment/02-get-assessment-endpoint.md",MW-asmt-002,assessment,nestjs-api,P0,READY_FOR_DEV,2.3,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/assessment/01-create-assessment-endpoint.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/pbac/03-nestjs-guard.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/assessment/02-get-assessment-endpoint.md
Task,MW-asmt-003: List Assessments Endpoint,Return a paginated list of assessments in the Manager's organization. Managers see their own assessments. Developers see only assessments within their PBAC scope. No risk labels shown. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/assessment/03-list-assessments-endpoint.md,MW-asmt-003,assessment,nestjs-api,P0,READY_FOR_DEV,2.1,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/assessment/01-create-assessment-endpoint.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/pbac/03-nestjs-guard.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/assessment/03-list-assessments-endpoint.md
Task,MW-aud-001: List Audit Events Endpoint,"Return paginated audit trail for an organization. Responses are pre-redacted: no session tokens, MFA secrets, or raw credentials appear. Manager can filter by event type, actor, date range. Supports audit trail review before export. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/audit/01-list-audit-events-endpoint.md",MW-aud-001,audit,nestjs-api,P1,READY_FOR_DEV,8.6,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/audit-writer/02-audit-writer-service.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/pbac/03-nestjs-guard.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/audit/01-list-audit-events-endpoint.md
Task,MW-aud-002: Export Audit Trail Endpoint,Allow a Manager to request an export of the organization's audit trail as a downloadable artifact. Export is pre-redacted. Generated asynchronously (queued job). Download via pre-signed URL when ready. Export is immutable once generated. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/audit/02-export-audit-trail-endpoint.md,MW-aud-002,audit,nestjs-api,P1,READY_FOR_DEV,8.7,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/audit/01-list-audit-events-endpoint.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/document/03-get-document-status-endpoint.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/audit/02-export-audit-trail-endpoint.md
Task,MW-auth-001: Sign-In Endpoint,"Authenticate a user with email + password against an approved LCSP account, enforce membership gate, issue a scoped session token, and audit the result. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/01-sign-in-endpoint.md",MW-auth-001,auth-workspace,nestjs-api,P0,DONE,1.1,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/pbac/03-nestjs-guard.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/audit-writer/02-audit-writer-service.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/01-sign-in-endpoint.md
Task,MW-auth-002: Register via Approved Path Endpoint,Allow a user to register an LCSP account via an approved invitation path; prevent unapproved self-registration; enforce one-time invite consumption; issue session after verified membership. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/02-register-approved-path-endpoint.md,MW-auth-002,auth-workspace,nestjs-api,P0,DONE,1.1,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/audit-writer/02-audit-writer-service.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/01-sign-in-endpoint.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/02-register-approved-path-endpoint.md
Task,MW-auth-003: MFA Enroll Endpoint,"Allow an authenticated user to enroll TOTP MFA: generate a secret, return provisioning URI for authenticator app, and persist the encrypted secret. Do not activate MFA until OTP is verified (Story 1.2 verify step). Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/03-mfa-enroll-endpoint.md",MW-auth-003,auth-workspace,nestjs-api,P0,DONE,1.2,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/01-sign-in-endpoint.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/03-mfa-enroll-endpoint.md
Task,MW-auth-004: MFA Verify OTP Endpoint,"Verify a TOTP code against the enrolled secret, mark the session as MFA-verified (`mfaVerifiedAt`), enforce replay prevention, and rate-limit failed OTP attempts. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/04-mfa-verify-otp-endpoint.md",MW-auth-004,auth-workspace,nestjs-api,P0,DONE,1.2,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/03-mfa-enroll-endpoint.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/04-mfa-verify-otp-endpoint.md
